ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-4F646CFB7C,Super Fruver,Minimercado,Comercio,Calle 40 Sur #22 -09,Quiroga,Ciudad Bolivar,Bogota D.C.,5.42,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/1094764650,4.5781213,-74.1204458
GYX-8E27C950C4,Super Fruver,Minimercado,Comercio,,Villas de Madrigal,Fontibon,Bogota D.C.,13.11,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4104081438,4.7089531,-74.1161715
GYX-E18FCECE2C,Super fruver Géminis,Minimercado,Comercio,,Tarragona,Fontibon,Bogota D.C.,9.09,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5813747953,4.668968,-74.1167695
GYX-2E68336536,Super Jeans R&E,Tienda de ropa,Comercio,,Laguneta,Kennedy,Bogota D.C.,7.04,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3755179194,4.5941895,-74.1392356
GYX-04835E5268,Super Market El Tio,Minimercado,Comercio,Calle 88 #95G-45,Bachue II,Engativa,Bogota D.C.,13.57,,,,,,,,,07:00-21:00,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo",BAJA,OpenStreetMap,osm:node/7571572497,4.7167868,-74.1042222
GYX-C78BAFD59A,Super Olimpica,Panaderia,Alimentacion,,Bosa Islandia,Bosa,Bogota D.C.,13.43,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/694353061,4.6136559,-74.1959227
GYX-9DF770D93F,Super pan,Panaderia,Alimentacion,Calle 41 S #68,La Chucua,Kennedy,Bogota D.C.,7.72,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/372141293,4.6048532,-74.1451478
GYX-3CE2266B9A,Super Pan,Panaderia,Alimentacion,Carrera 69K,La Estrada,Engativa,Bogota D.C.,9.28,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5135823813,4.6798348,-74.0927235
GYX-02258EDAA7,Super Perro,Restaurante,Alimentacion,Transversal 94,Quirigua,Engativa,Bogota D.C.,12.64,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161471252,4.7079147,-74.1052712
GYX-6ECF13CBD7,Super Sammy,Panaderia,Alimentacion,,La Palestina,Bosa,Bogota D.C.,13.03,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5379758021,4.6127632,-74.1924095
GYX-CF7F672D9F,Super Surtimerk,Minimercado,Comercio,,Alferez Real,Kennedy,Bogota D.C.,6.61,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/334966138,4.614848,-74.1329955
GYX-F134485EBA,Super Tatti,Cafeteria,Alimentacion,Calle 63C,Bosque Popular,Engativa,Bogota D.C.,8.59,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5138349864,4.6718552,-74.0987926
GYX-CFAF01E187,Super Tienda,Minimercado,Comercio,Avenida Carrera 129,Fontibón San Pablo,Fontibon,Bogota D.C.,14.17,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/532080326,4.6956723,-74.1580455
GYX-80E7BA9890,Super Tienda JC,Minimercado,Comercio,,Osorio X Urbano,Bosa,Bogota D.C.,11.91,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3757633703,4.6306421,-74.1782072
GYX-F1681D2A36,Super tiendas villas II,Minimercado,Comercio,Carrera 112A,Garcés Navas,Fontibon,Bogota D.C.,14.32,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682734724,4.7190812,-74.1201175
GYX-81FE5EE3B9,Super éxito de drogas Alvarez,Drogueria,Salud,Calle 67 #115-03,El Mirador,Fontibon,Bogota D.C.,14.2,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/3413698302,4.7107903,-74.1360603
GYX-E70663C112,Super7,Minimercado,Comercio,Carrera 18B,San Carlos,Ciudad Bolivar,Bogota D.C.,6.89,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/541059740,4.5675278,-74.1298899
GYX-277AE16E62,Supercarnes Los Cerezos,Minimercado,Comercio,Carrera 89A,El Minuto de Dios,Engativa,Bogota D.C.,12.51,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161624020,4.7079737,-74.1002263
GYX-05569296A8,Superdia,Minimercado,Comercio,Carrera 27,Claret,Ciudad Bolivar,Bogota D.C.,6.22,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/539111140,4.5826298,-74.1297297
GYX-41B11B8521,Superfruver,Minimercado,Comercio,,El Carmelo,Fontibon,Bogota D.C.,12.69,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682756464,4.7016602,-74.1238789
GYX-633F7BDDEB,Superfruver Garca,Minimercado,Comercio,72i-41,La Alejandra,Kennedy,Bogota D.C.,8.25,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4115594749,4.6028787,-74.1500822
GYX-64373799C6,Superfruver Lirio,Minimercado,Comercio,,Bosa San Diego,Bosa,Bogota D.C.,15.4,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5842443226,4.6087324,-74.2143211
GYX-4BE1850922,superlaundry VIP,Tienda especializada,Comercio,Carrera 71D #35,Pontevedra,Engativa,Bogota D.C.,11.1,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4103998291,4.6977193,-74.0818309
GYX-674233DED6,Supermaracado El Shaddai,Minimercado,Comercio,Calle 5,Hipotecho,Kennedy,Bogota D.C.,7.18,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/12710699075,4.6272861,-74.1335399
GYX-50244A06F1,Supermarcado Andrea,Minimercado,Comercio,Calle 37 Sur,Nueva York,Kennedy,Bogota D.C.,6.76,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/541426823,4.607883,-74.1360393
GYX-3A2C8422E9,Supermarket,Tienda especializada,Comercio,Carrera 107 #78F-28,Garcés Navas,Fontibon,Bogota D.C.,13.72,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184333396,4.7142555,-74.1174515
GYX-68DDD16BD4,Supermarket El Dorado,Minimercado,Comercio,Diagonal 25G #85C-17,Bosques de Modelia,Fontibon,Bogota D.C.,9.91,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233389683,4.6752543,-74.1205163
GYX-58AFAA7AA1,Supermarket J. S,Minimercado,Comercio,,Mandalay,Kennedy,Bogota D.C.,7.96,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/11011358707,4.6289368,-74.1405872
GYX-9DB4A4BB5E,Supermercadito,Minimercado,Comercio,Calle 15A,El Vergel,Kennedy,Bogota D.C.,9.24,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5250748878,4.6546678,-74.136884
GYX-3D3E4321E4,Supermercado,Minimercado,Comercio,,Bosques del Mediterraneo,Bosa,Bogota D.C.,13.39,,,,,,,,,"Mo-Su,PH 09:00-20:00+",,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo",BAJA,OpenStreetMap,osm:node/12092404270,4.6144736,-74.1955231
GYX-2209A72F63,Supermercado,Minimercado,Comercio,,Bosa Islandia,Bosa,Bogota D.C.,13.62,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/12490662502,4.6152448,-74.1974968
GYX-53E5DF3A9A,Supermercado,Minimercado,Comercio,,Bosa Islandia,Bosa,Bogota D.C.,13.44,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/12490662504,4.613577,-74.196069
GYX-3209E07886,Supermercado,Minimercado,Comercio,Calle 37D sur,Nueva York,Kennedy,Bogota D.C.,7.09,,,,,,,,,,,,El Acuario,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5251263250,4.6086073,-74.1388807
GYX-642BEB9003,Supermercado,Minimercado,Comercio,Calle 49H Sur #001,Molinos del Sur,Ciudad Bolivar,Bogota D.C.,6.66,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/2281749935,4.5580184,-74.1204252
GYX-E75E44A1EC,Supermercado & Droguería,Minimercado,Comercio,,Ciudad Alsacia,Kennedy,Bogota D.C.,7.95,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6694852786,4.6451611,-74.129789
GYX-6E0B1EA49A,Supermercado Ana Otilia,Minimercado,Comercio,Calle 50A S #7-15,Abraham Lincoln,Ciudad Bolivar,Bogota D.C.,6.82,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5011687023,4.5564533,-74.1209246
GYX-FE34450891,Supermercado Andrea,Minimercado,Comercio,Calle 37 Sur,Nueva York,Kennedy,Bogota D.C.,6.78,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/541376778,4.6077555,-74.1362319
GYX-F556736BE2,Supermercado avenida rojas,Minimercado,Comercio,,Las Ferias,Engativa,Bogota D.C.,10.43,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5886066086,4.6912346,-74.0866892
GYX-7AE69213D8,Supermercado Bellavista,Minimercado,Comercio,Avenida Calle 72,Álamos Norte,Engativa,Bogota D.C.,12.42,,,,,,,,,,,,Zenu,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184799081,4.7027032,-74.1149706
GYX-FDC5DC3AC2,Supermercado Bonacita,Minimercado,Comercio,Calle 73A,Bonanza,Engativa,Bogota D.C.,10.07,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5138264181,4.6872205,-74.0917895
GYX-FAC8A6CE15,Supermercado Carnes y Verduras Floralia,Minimercado,Comercio,Carrera 68H Bis,Provivienda,Kennedy,Bogota D.C.,6.68,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/541915916,4.6091841,-74.1350338
GYX-A9510D8CDC,Supermercado Ciudad Verde,Minimercado,Comercio,,Bosa San Diego,Bosa,Bogota D.C.,15.32,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4749942076,4.6076695,-74.2137237
GYX-B64B8EBBCC,Supermercado Cofimercar,Minimercado,Comercio,Carrera 82,La Granja,Engativa,Bogota D.C.,11.56,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161239781,4.6993604,-74.0992384
GYX-FDE87FCD82,Supermercado Colsubsidio Chicalà,Minimercado,Comercio,,Jorge Uribe Botero,Bosa,Bogota D.C.,11.8,,,,,,,,,,,,Colsubsidio,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/549993361,4.6235284,-74.1791164
GYX-A34FAE5EAC,Supermercado Con Todo,Minimercado,Comercio,,Villemar,Fontibon,Bogota D.C.,10.66,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/13201288806,4.6693062,-74.1402331
GYX-1FCF989D91,Supermercado Corditendas San Rafaél,Minimercado,Comercio,Carrera 43A Este #39A Este 2,San Rafael,Ciudad Bolivar,Bogota D.C.,12.96,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/9032505521,4.567039,-74.1884771
GYX-AD69C935A0,Supermercado David,Minimercado,Comercio,Calle 82,Bachue I,Engativa,Bogota D.C.,13.01,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5163792012,4.7108251,-74.1073259
GYX-8A78AB57D8,Supermercado de Todo Viveres y Verduras,Minimercado,Comercio,Calle 68,Villas del Dorado,Fontibon,Bogota D.C.,12.73,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5178438236,4.7017262,-74.1246003
GYX-7052F1E31F,Supermercado del aseo,Minimercado,Comercio,Carrera 10 #49-16,El Playón,Ciudad Bolivar,Bogota D.C.,6.64,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4108997906,4.5589635,-74.1210278
GYX-DE42163FB2,Supermercado del Aviso,Minimercado,Comercio,Carrera 90,Quirigua,Engativa,Bogota D.C.,12.38,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161827266,4.7061481,-74.1028382
GYX-45E339CDB9,Supermercado Delfer,Minimercado,Comercio,Calle 73A,Las Ferias,Engativa,Bogota D.C.,9.94,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5137872389,4.6863008,-74.0906097
GYX-286EAD7790,Supermercado DIAZ,Minimercado,Comercio,,La Alquería,Kennedy,Bogota D.C.,6.65,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3420869618,4.5977864,-74.1358318
GYX-D9DF34F6F9,Supermercado El Dorado,Minimercado,Comercio,Carrera 72A,Boyacá,Engativa,Bogota D.C.,10.03,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5166197395,4.6856302,-74.0975748
GYX-B12458F76E,Supermercado El Garcés,Minimercado,Comercio,Carrera 108 #76A-04,Garcés Navas,Fontibon,Bogota D.C.,13.65,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5187437896,4.7123923,-74.12062
GYX-790938DCE3,SuperMercado El Guavio,Minimercado,Comercio,calle 58C S #58C-03,Arborizadora Baja,Ciudad Bolivar,Bogota D.C.,8.65,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/334916200,4.5758249,-74.1506082
GYX-AA8395AA00,Supermercado El Líder La Azucena,Minimercado,Comercio,,Gualoche,Bosa,Bogota D.C.,11.96,,,,,,,,,,,,Supermercado El Líder,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/551352280,4.5997874,-74.1837068
GYX-9F5F55F2CE,Supermercado El Paisa,Minimercado,Comercio,,Los Pinos,Ciudad Bolivar,Bogota D.C.,12.5,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/8565508434,4.5688625,-74.1846491
GYX-5E7F86977B,Supermercado el Paisa,Minimercado,Comercio,Calle 78,La Granja,Engativa,Bogota D.C.,11.53,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161187308,4.6993999,-74.097981
GYX-A5AEDC358F,Supermercado El Rubí,Minimercado,Comercio,,San Vicente Ferrer,Ciudad Bolivar,Bogota D.C.,7.37,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5080085321,4.5825914,-74.140465
GYX-D90B3A9EA5,Supermercado El Triunfo,Minimercado,Comercio,Carrera 113,Garcés Navas,Fontibon,Bogota D.C.,14.37,,,,,,,,,Mo-Su 08:00-23:00,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo",BAJA,OpenStreetMap,osm:node/5187226471,4.7181705,-74.123698
GYX-59907CA9F9,Supermercado Emanuel,Minimercado,Comercio,Carrera 81F,Valladolid,Kennedy,Bogota D.C.,9.59,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5251005644,4.6446621,-74.148587
GYX-FCDD9BBF88,Supermercado Exito,Minimercado,Comercio,Carrera 113,Garcés Navas,Fontibon,Bogota D.C.,14.43,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5186954709,4.7193193,-74.1222617
GYX-1D20362864,Supermercado exquisiteses la castilla,Minimercado,Comercio,,Villas de Granada,Fontibon,Bogota D.C.,13.97,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5682734725,4.7140952,-74.1242901
